2141.18,-167.67,113.56,79.4187,-42.138,-71.0802,
2071.41,-309.47,-52.09,79.9186,-0.7557,-69.6908,
2071.6,-75.54,-65.25,16.9513,-68.7853,-16.8066,
2179.77,-240.94,27.5,-73.1601,-53.233,87.4373,
2236.43,-219.1,48.69,82.6762,-17.424,-63.4709,
2263.47,-149.57,46.5,90.6885,-27.6678,-88.6085,
2060.25,-97.61,347.96,-102.7623,-86.4556,111.0545,
2016.69,-102.24,328.96,82.0773,-43.2889,-80.1395,
2010,-102.36,313.73,70.239,-45.7588,-74.2135,
2190.66,-63.16,446.93,-56.9276,-80.0431,54.5752,
2112.38,-26.13,163.08,-98.4475,-34.377,106.417,
2040.13,-150.81,71.92,51.452,-53.0333,-46.4671,
2112.57,-302.3,-9.64,6.4425,-58.578,-1.3982,
2197.39,-311.54,-169.17,45.1058,-67.2455,-35.3462,
2201.4,-363.74,116.34,-57.8395,-28.9976,42.7175,
2253.17,-414.6,-90.65,67.2628,3.7383,-90.0442,
2300.15,-284.94,-153.14,58.9161,9.3187,-103.72,
2410.07,-509.6,3.07,60.6544,-35.3083,-94.5688,
2110.1,-186.52,-39.04,75.9755,-7.6637,-105.9781,
2047.38,-208.22,70.43,36.0938,70.7011,-121.7776,
2086.13,-151.79,-133.07,56.0448,-73.6173,-54.7464,
2095.81,-186.42,29.82,75.4522,-67.4028,-81.6343,
1993.76,-133.71,160.89,84.535,-62.0059,-85.5827,
2008.51,18.38,149.49,111.1798,-56.7953,-118.8558,
2091.54,-74.51,345.65,99.8209,-44.5796,-103.217,
2211.12,-107.47,438.05,95.8047,21.1126,-97.0683,
2227.09,-179.35,372.5,107.3274,41.8938,-95.0107,
2344.67,-309.96,436.87,93.394,46.4509,-101.1568,
2131.83,-356.89,167.89,59.8651,66.3526,-130.2441,
2216.11,-385.75,145.21,-76.6601,37.4955,83.3991,
2130.96,-403.48,192.46,-107.4977,56.3198,68.1891,
2001.3,-195.62,204.83,66.5239,70.2566,-85.2242,
1988.22,-77.49,196.77,84.4358,31.2077,-100.6533,
1998.79,-150.67,208.76,46.3016,-58.8352,-31.4466,
2034.01,-93.91,-24.23,12.8519,-72.475,-2.0697,
2051.05,-98.07,-25.41,19.1146,-64.4188,-18.8458,
2217.04,-225.46,-270.85,-32.3299,-69.0166,32.68,
2216.08,-316,-190.6,-57.8603,-50.5976,51.49,
2323.53,-363.62,-98.14,-63.458,30.478,70.4237,
2323.53,-363.62,-98.15,-63.4572,30.4779,70.4246,
2073.3,-120.85,-26.92,-67.2167,-38.7937,68.3855,
2045.84,-18.75,25.72,80.3825,-19.9912,-93.1382,
1983.2,-106.25,153.22,81.8192,-18.7991,-78.5392,
1990.95,-38.16,213.59,-61.7117,-53.0428,58.7447,
2053.51,94.54,154.58,82.608,-32.2528,-84.8697,
2052.46,18.22,188.27,100.2053,62.3481,-93.5829,
2178.32,-27.85,80.18,101.8387,-63.707,-116.9524,
2245.13,-52.52,84.03,86.3692,-37.171,-91.0118,
2227.66,-45.39,156.23,66.7958,31.924,-110.5474,
2262.37,-103.61,147.02,72.2288,26.0727,-106.5145,
2089.1,-206.58,207.94,76.4756,18.5648,-104.5794,
2212.19,-389.86,184.05,71.4176,47.5659,-125.389,
2005.82,-118.78,196.81,35.4888,-60.794,-44.1645,
2003.31,-134.39,144.57,53.6417,-38.91,-73.1166,
2030.8,-239.5,141.09,-11.0755,-76.2934,-10.1549,
2063.75,-94.65,106.48,82.9396,-54.4431,-100.6188,
2114.81,-106.86,77.1,84.985,-45.7581,-90.4713,
2189.75,-116.46,22.38,84.8625,-43.8861,-89.374,
2162.79,-135.87,98.64,33.9381,-66.1792,-28.597,
2073.55,-127.13,152.56,-57.7938,-47.5039,70.0648,
